player_id,name,team,position,€,Start%,Mins/Start,Minutes played,predicted_to_start,on_pens,Yellow_cards_per90_raw,npxG_per90_adjusted,xA_per90_adjusted,Saves_per90_calc,xPTS_per90
Souren_CAM,Souren,CAM,MID,5.0,0.5588235294,78.0,1918,True,False,0.28,0.031752189792075086,0.0065064850450000005,0.0,2.0532099596262685
Henstra_CAM,Henstra,CAM,MID,5.0,0.05263157895,58.0,692,False,False,0.39,0.23609514375715315,0.11711673081,0.0,3.3031777412474677
Kooistra_CAM,Kooistra,CAM,MID,5.0,0.02702702703,62.0,513,False,False,0.0,0.02511274929649123,0.052051880360000004,0.0,2.4353185074455728
Hamache_CAM,Hamache,CAM,MID,5.5,,,1370,True,False,0.07,0.12195155403696349,0.094537547291,0.0,2.9770027764745874
Vink_CAM,Vink,CAM,ATT,5.0,,,2068,True,False,0.13,0.15234236261068665,0.058558365405,0.0,2.6552395547272063
Binder_CAM,Binder,CAM,ATT,5.0,0.06896551724,71.0,361,False,False,0.0,0.0048663461555401655,0.11711673081,0.0,2.3719846384483874
Didillon-Hödl_WIL,Didillon-Hödl,WIL,KEE,4.5,1.0,90.0,3345,True,False,0.0,0.0,0.0065064850450000005,3.8444879999999997,2.9502590030833917
De Leeuw_WIL,De Leeuw,WIL,KEE,4.0,0.07894736842,90.0,289,False,False,0.31,0.0,0.0,2.488,2.3153187526334644
Van der Steen_WIL,Van der Steen,WIL,KEE,4.0,,,3345,False,False,0.0,0.0,0.01,3.8444879999999997,2.9381121369347722
Stam_WIL,Stam,WIL,DEF,4.5,0.7,81.0,1263,True,False,0.21,0.050073661628978625,0.0065064850450000005,0.0,2.121266444788373
Ciranni_WIL,Ciranni,WIL,DEF,4.5,0.7142857143,89.0,1507,True,False,0.12,0.013600151222130059,0.06506485045,0.0,2.167165740969349
Et-Taïbi_WIL,Et-Taïbi,WIL,DEF,4.0,1.0,77.0,2339,True,False,0.04,0.02628742354649423,0.071571335495,0.0,2.3423043389042997
Hoogma_WIL,Hoogma,WIL,DEF,4.5,0.9393939394,89.0,2945,True,False,0.15,0.02724107321047538,0.0,0.0,2.022852453848188
Mathijsen_WIL,Mathijsen,WIL,DEF,4.0,0.1176470588,68.0,440,False,False,0.61,0.0013308719410227274,0.013012970090000001,0.0,1.4468364113692709
Scheepens_WIL,Scheepens,WIL,DEF,4.0,0.2142857143,86.0,309,False,False,0.29,0.0,0.06506485045,0.0,1.9145889002312007
Tjoe-A-On_WIL,Tjoe-A-On,WIL,DEF,4.5,0.9090909091,89.0,2839,True,False,0.19,0.04847205308268757,0.058558365405,0.0,2.2820568927624407
Van Loon_WIL,Van Loon,WIL,DEF,4.5,0.25,80.0,969,False,False,0.0,0.08883467197662538,0.026025940180000002,0.0,2.619921715244656
Schuurman_WIL,Schuurman,WIL,MID,5.0,0.875,81.0,628,True,False,0.14,0.0354334058183121,0.03903891027,0.0,2.300042720572703
Zarrouk_WIL,Zarrouk,WIL,MID,5.0,0.3214285714,72.0,919,False,False,0.1,0.018478700726278562,0.03903891027,0.0,2.254950682225727
Van Aalst_WIL,Van Aalst,WIL,MID,5.0,0.6216216216,82.0,2271,True,False,0.08,0.0876699438031704,0.06506485045,0.0,2.6963402613738214
Culum_WIL,Culum,WIL,MID,5.0,0.3333333333,64.0,1089,False,False,0.17,0.1656196193272727,0.11711673081,0.0,3.160051873661833
Slory_WIL,Slory,WIL,MID,6.0,,,918,True,False,0.1,0.10392156862745099,0.09,0.0,2.840662508784141
Haen_WIL,Haen,WIL,ATT,5.5,1.0,88.0,3054,True,True,0.09,0.33478358217789783,0.058558365405,0.0,3.828360889058205
Verheydt_WIL,Verheydt,WIL,ATT,5.0,0.6206896552,73.0,1602,True,False,0.17,0.3293451137946629,0.071571335495,0.0,3.3741890178327942
Baartmans_WIL,Baartmans,WIL,ATT,4.5,0.08108108108,73.0,660,False,False,0.14,0.18898381562522723,0.03903891027,0.0,2.7312301128017777
Descotte_FOR,Descotte,FOR,ATT,6.0,,,988,False,False,0.18,0.3215587044534413,0.04,0.0,3.2249395531497616
Brandis_GRO,Brandis,GRO,DEF,5.0,,,1703,False,False,0.05,0.02846202136171462,0.015387562660000001,0.0,2.636647230818676
Bischoff_NEC,Bischoff,NEC,MID,7.0,,,548,False,False,0.0,0.0,0.0,0.0,2.214679581464064
Tadić_NEC,Tadić,NEC,MID,8.5,,,2413,True,True,0.04,0.05808283768227104,0.30116925473899997,0.0,4.128937471451794
Cissoko_PEC,Cissoko,PEC,MID,5.5,,,1295,False,False,0.35,0.10744443879289575,0.11272961084000001,0.0,2.662499668895428
De Grand_AZ,De Grand,AZ,DEF,5.5,,,3143,False,False,0.14,0.05124063288081133,0.14850097662,0.0,3.2685260508252227
Arokodare_AJA,Arokodare,AJA,ATT,8.5,,,3286,False,False,0.05,0.705953687770846,0.07364329581000001,0.0,4.994744638513384
Machine_HEE,Machine,HEE,ATT,5.5,,,646,False,False,0.14,0.22239328637647057,0.02400435472,0.0,2.8215862096658824
Sulzbacher_EXC,Sulzbacher,EXC,MID,5.0,,,766,False,False,0.47,0.019678440583080936,0.08663037636,0.0,2.05204408841008
Ter Avest_WIL,Ter Avest,WIL,DEF,4.5,,,788,True,False,0.0,0.031234044934644673,0.03038571285,0.0,2.287346232181239
Brandt_AJA,Brandt,AJA,MID,9.5,,,1778,True,False,0.0,0.29516169349386956,0.19724594448000002,0.0,4.304936468272565
